observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
15531,682,26,1,13,1,F,Glide Margin,0.2,80,O. Mykiss,FALSE
15532,682,33,2,234,2,BE,Glide,0.4,90,O. Mykiss,FALSE
2345,80,23,1,3,1,B,Glide Margin,0.05,45,Chinook Salmon,NA
15533,682,33,1,234,2,BE,Glide,0.4,110,O. Mykiss,FALSE
15534,682,33,1,234,2,BE,Glide,0.4,120,O. Mykiss,FALSE
15535,682,33,1,123,0,E,Glide,0.3,140,Chinook Salmon,NA
15536,682,33,2,123,0,E,Glide,0.3,100,O. Mykiss,FALSE
15537,682,33,1,123,0,E,Glide,0.3,90,O. Mykiss,FALSE
15538,682,33,2,34,1,BE,Glide,0.2,70,O. Mykiss,FALSE
15539,682,33,2,34,1,B,Glide,0.4,110,O. Mykiss,FALSE
15540,682,33,3,34,1,B,Glide,0.4,45,O. Mykiss,FALSE
15541,682,33,2,34,1,B,Glide,0.4,50,Chinook Salmon,NA
15542,682,33,1,34,1,B,Glide,0.4,140,Chinook Salmon,NA
15543,682,33,1,34,1,B,Glide,0.4,40,Chinook Salmon,NA
15544,682,26,1,1234,1,A,Glide Margin,0.3,130,Chinook Salmon,NA
15545,682,26,1,1234,1,A,Glide Margin,0.3,140,O. Mykiss,FALSE
15546,682,26,3,1234,1,A,Glide Margin,0.3,90,O. Mykiss,FALSE
15547,682,26,10,123,1,BCEF,Glide,0.3,100,O. Mykiss,FALSE
15548,682,26,5,123,1,BCEF,Glide,0.3,140,O. Mykiss,FALSE
15549,682,26,10,123,1,BCEF,Glide,0.3,120,O. Mykiss,FALSE
15550,682,26,5,123,1,BCEF,Glide,0.3,90,O. Mykiss,FALSE
15551,683,28,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15553,684,55,2,345,0,A,Riffle,0.5,350,Sacramento Sucker,NA
15554,684,56,20,3,0,A,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15555,684,55,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15556,684,56,2,23,0,A,Glide Margin,0.2,40,Sacramento Sucker,NA
15557,684,56,2,345,1,BF,Glide Margin,0.4,50,Wakasagi,NA
15558,685,97,18,456,0,A,Glide,1.2,400,Sacramento Sucker,NA
15559,685,97,1,456,0,A,Glide,2,950,Chinook Salmon,NA
15560,685,97,1,456,0,A,Glide,1.2,750,Chinook Salmon,NA
15561,685,97,1,456,0,A,Glide,1.2,750,Chinook Salmon,TRUE
15562,685,97,1,456,0,A,Glide,1.2,400,O. Mykiss,FALSE
15563,685,98,1,135,0,BE,Backwater,1.8,400,O. Mykiss,NA
15564,685,97,36,456,0,A,Glide,1,400,Sacramento Sucker,NA
15565,685,96,1,345,0,A,Glide,0.3,75,Sacramento Sucker,NA
15566,685,96,1,345,0,A,Glide,0.3,55,Sacramento Sucker,NA
15567,685,96,1,345,0,A,Glide,0.2,60,Unidentified Sculpin,NA
2346,80,23,2,3,1,B,Glide Margin,0.2,40,O. Mykiss,FALSE
15569,686,105,10,12,2,BE,Glide Margin,0.6,40,Sacramento Sucker,NA
15570,686,105,5,12,2,BE,Glide Margin,0.6,60,Pikeminnow/Hardhead,NA
15571,686,105,100,23,1,E,Glide Margin,0.7,15,Unidentified Cypriniform Spp.,NA
15572,686,104,1,3456,0,A,Glide,1.2,350,O. Mykiss,FALSE
15573,686,104,1,3456,0,A,Glide,1.2,400,O. Mykiss,FALSE
15574,686,104,1,3456,0,A,Glide,1.2,300,O. Mykiss,NA
15575,686,104,1,3456,0,A,Glide,2,700,Chinook Salmon,TRUE
15576,686,104,1,3456,0,A,Glide,2,400,Sacramento Sucker,NA
15577,686,104,1,45,0,A,Glide,1.5,450,O. Mykiss,FALSE
15578,686,104,2,456,0,A,Glide,2,750,Chinook Salmon,NA
15579,686,104,7,456,0,A,Glide,2,450,Sacramento Sucker,NA
15580,686,104,1,456,0,A,Glide,1.5,500,Sacramento Sucker,NA
15581,686,103,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15582,687,175,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15583,687,171,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15584,687,170,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15585,687,174,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15586,687,173,1,134,2,BCE,Backwater,0.4,50,Sacramento Sucker,NA
15587,687,170,2,345,0,A,Glide,1,350,O. Mykiss,FALSE
15588,687,170,1,345,0,A,Glide,1,400,O. Mykiss,FALSE
15589,687,170,5,345,0,A,Glide,1,500,Sacramento Sucker,NA
15590,687,170,4,345,0,A,Glide,1,450,Sacramento Sucker,NA
15591,687,174,1,345,0,A,Glide,0.8,500,O. Mykiss,FALSE
15592,687,169,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15593,688,119,15,134,0,BE,Glide Margin,0.7,15,Unidentified Cypriniform Spp.,NA
15594,688,119,5,134,0,BE,Glide Margin,0.7,50,Sacramento Sucker,NA
15595,688,119,2,134,0,E,Glide Margin,0.4,70,Sacramento Sucker,NA
15596,688,120,1,345,0,A,Glide,1.5,300,Sacramento Sucker,NA
15597,688,119,25,12,0,E,Backwater,0.2,35,Pikeminnow/Hardhead,NA
15598,688,119,1000,123,0,BE,Backwater,0.1,20,Unidentified Cypriniform Spp.,NA
15599,688,120,2,45,0,A,Glide,0.8,400,Sacramento Sucker,NA
15600,689,221,1,34,0,A,Riffle,0.3,65,O. Mykiss,FALSE
15601,689,225,50,12,0,E,Backwater,0.1,20,Unidentified Cypriniform Spp.,NA
15602,689,226,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15603,689,228,1,124,0,B,Glide,1,70,Speckled Dace,NA
15604,689,228,2,124,0,BE,Glide,0.7,50,Sacramento Sucker,NA
2347,80,23,25,4,1,B,Riffle Margin,0.35,75,Chinook Salmon,NA
15605,689,228,5,124,0,BE,Glide,0.7,15,Unidentified Cypriniform Spp.,NA
15606,689,228,20,1234,0,BE,Glide Margin,0.3,15,Unidentified Cypriniform Spp.,NA
15607,689,228,50,1234,1,BCE,Glide Margin,1,30,Pikeminnow/Hardhead,NA
15608,689,228,15,1234,1,BCE,Glide Margin,1,30,Sacramento Sucker,NA
15609,689,226,300,234,0,E,Pool,2,65,Wakasagi,NA
15610,689,226,200,234,0,E,Pool,2,55,Wakasagi,NA
15611,689,226,50,234,0,E,Pool,2,50,Wakasagi,NA
15612,689,229,20,2,2,E,Glide Margin,0.3,40,Sacramento Sucker,NA
15613,689,229,23,2,2,E,Glide Margin,0.3,45,Sacramento Sucker,NA
15614,689,229,30,2,2,E,Glide Margin,0.3,35,Sacramento Sucker,NA
15615,689,229,7,2,2,E,Glide Margin,0.3,50,Pikeminnow/Hardhead,NA
15616,689,229,3,2,2,E,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
15617,689,229,4,23,0,CE,Glide Margin,0.4,45,Pikeminnow/Hardhead,NA
15618,689,229,2,25,0,E,Glide Margin,0.4,55,Pikeminnow/Hardhead,NA
15619,689,229,300,24,0,E,Glide Margin,0.1,35,Pikeminnow/Hardhead,NA
15620,689,229,500,24,0,E,Glide Margin,0.1,45,Pikeminnow/Hardhead,NA
15621,689,229,200,24,0,E,Glide Margin,0.1,50,Pikeminnow/Hardhead,NA
15622,689,229,100,24,0,E,Glide Margin,0.1,40,Sacramento Sucker,NA
15623,690,189,15,23,0,BE,Pool,2.4,350,Sacramento Sucker,NA
15624,690,189,12,23,0,BE,Pool,2.4,450,Sacramento Sucker,NA
15625,690,189,20,23,0,BE,Pool,2.4,500,Sacramento Sucker,NA
15626,690,185,1,34,1,C,Glide Margin,1,160,O. Mykiss,FALSE
15627,690,185,2,345,0,A,Glide,1.2,350,O. Mykiss,NA
15628,690,185,1,345,0,A,Glide,1.2,250,O. Mykiss,FALSE
15629,690,189,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15630,690,189,1,345,2,A,Glide Margin,0.2,130,O. Mykiss,FALSE
15631,691,210,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15632,691,210,1,34,0,A,Riffle,0.8,180,O. Mykiss,FALSE
15633,691,216,1,345,0,A,Riffle,0.7,250,O. Mykiss,FALSE
15634,691,215A,1,245,2,BCD,Riffle Margin,0.5,150,O. Mykiss,FALSE
15635,691,215A,1,245,2,BCD,Riffle Margin,0.5,120,O. Mykiss,FALSE
15636,691,215B,1,34,0,A,Riffle,0.1,50,Unidentified Sculpin,NA
1335,58,185,6,3,1,A,Riffle,0.15,35,O. Mykiss,FALSE
15637,692,268,4,124,0,A,Glide Margin,0.8,50,Wakasagi,NA
15638,692,268,15,124,0,A,Glide Margin,0.8,40,Wakasagi,NA
15639,692,268,5,124,0,A,Glide Margin,0.8,45,Wakasagi,NA
15640,692,268,30,13,1,E,Backwater,0.3,50,Sacramento Sucker,NA
15641,692,268,20,13,1,E,Backwater,0.5,70,Sacramento Sucker,NA
15642,692,268,50,13,1,E,Backwater,0.3,50,Pikeminnow/Hardhead,NA
15643,692,268,50,13,1,E,Backwater,0.6,80,Pikeminnow/Hardhead,NA
15644,692,268,20,13,1,E,Backwater,0.6,100,Pikeminnow/Hardhead,NA
15645,692,268,10,13,1,E,Backwater,0.6,120,Pikeminnow/Hardhead,NA
15646,692,268,1,13,1,E,Backwater,0.5,90,Unidentified Lepomis Spp.,NA
15647,692,266,30,1345,0,BE,Glide Margin,0.2,60,Pikeminnow/Hardhead,NA
15648,692,266,10,1345,0,BE,Glide Margin,0.2,60,Sacramento Sucker,NA
15649,692,266,2,345,0,E,Glide,0.4,250,Sacramento Sucker,NA
15650,692,266,1,3456,3,A,Riffle,0.4,120,O. Mykiss,FALSE
15651,693,323A,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15652,693,323A,3,123,1,BE,Glide Margin,0.1,20,Unidentified Cypriniform Spp.,NA
15653,693,323A,1,34,1,BCF,Glide,0.7,70,Unidentified Sculpin,NA
15654,693,323A,1,124,2,BE,Glide Margin,0.2,50,Sacramento Sucker,NA
15655,693,323B,1,134,0,A,Glide,0.3,70,Sacramento Sucker,NA
15656,693,323B,1,134,0,A,Glide,0.3,80,Unidentified Sculpin,NA
15657,693,323B,5,1345,0,A,Glide Margin,0.2,50,Pikeminnow/Hardhead,NA
15658,693,323B,2,34,0,A,Glide Margin,0.3,70,Sacramento Sucker,NA
15659,693,323B,2,34,0,A,Glide Margin,0.3,60,Sacramento Sucker,NA
15660,694,402,100,126,1,BCE,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
15661,694,402,20,126,1,BCE,Glide Margin,0.4,60,Sacramento Sucker,NA
15662,694,402,5,126,1,BCE,Glide Margin,0.4,90,Sacramento Sucker,NA
15663,694,402,10,126,1,BCE,Glide Margin,0.4,100,Sacramento Sucker,NA
15664,694,402,1,156,0,BCE,Pool,3,250,Pikeminnow/Hardhead,NA
15665,694,402,2,156,0,BCE,Pool,3,200,Pikeminnow/Hardhead,NA
15666,694,402,20,156,0,BCE,Pool,3,70,Tule Perch,NA
15667,694,402,1000,1345,0,BCE,Pool,2,50,Pikeminnow/Hardhead,NA
15668,694,402,200,1345,0,BCE,Pool,2,70,Sacramento Sucker,NA
15669,694,402,100,1345,0,BCE,Pool,2,80,Pikeminnow/Hardhead,NA
1336,58,185,15,3,1,A,Riffle,0.15,65,Chinook Salmon,NA
15670,694,402,20,1345,0,BCE,Pool,2,120,Sacramento Sucker,NA
15671,694,402,20,1345,0,BCE,Pool,2,150,Pikeminnow/Hardhead,NA
15672,694,402,10,1345,0,BCE,Pool,2,90,Bluegill,NA
15673,694,402,100,3456,1,BE,Backwater,0.8,80,Pikeminnow/Hardhead,NA
15674,694,402,10,3456,1,BE,Backwater,0.8,90,Sacramento Sucker,NA
15675,694,402,2,345,0,A,Glide,0.4,60,Unidentified Sculpin,NA
15677,694,402,2,123,1,BE,Glide Margin,0.6,110,O. Mykiss,FALSE
15678,694,402,5,123,1,BE,Glide Margin,0.6,100,Pikeminnow/Hardhead,NA
15679,694,402,10,2345,0,A,Glide,1,300,Sacramento Sucker,NA
15680,694,402,2,2345,0,A,Glide,1,300,Pikeminnow/Hardhead,NA
15681,694,402,1,2345,0,A,Glide,1,500,O. Mykiss,NA
15682,694,402,2,2345,0,A,Glide,1,650,Chinook Salmon,NA
15683,694,402,1,2345,0,A,Glide,1,700,NA,NA
15684,694,403,15,123,1,E,Backwater,0.4,80,Sacramento Sucker,NA
15685,694,403,10,123,1,E,Backwater,0.4,60,Sacramento Sucker,NA
15686,694,403,15,123,1,E,Backwater,0.4,70,Pikeminnow/Hardhead,NA
15687,694,403,20,123,1,E,Backwater,0.4,50,Pikeminnow/Hardhead,NA
15688,694,403,18,1234,0,E,Riffle Margin,0.3,60,Pikeminnow/Hardhead,NA
15689,694,397,35,134,0,E,Glide,0.4,45,Pikeminnow/Hardhead,NA
15690,694,397,40,134,0,E,Glide,0.4,60,Pikeminnow/Hardhead,NA
15691,694,397,20,134,0,E,Glide,0.4,80,Pikeminnow/Hardhead,NA
15693,695,408,100,12,1,BDE,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15694,695,408,200,12,0,E,Glide Margin,0.4,45,Pikeminnow/Hardhead,NA
15695,695,408,100,12,0,E,Glide Margin,0.4,55,Pikeminnow/Hardhead,NA
15696,695,408,65,12,0,E,Glide Margin,0.4,75,Pikeminnow/Hardhead,NA
15697,695,408,30,12,0,E,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
15698,695,408,10,12,0,E,Glide Margin,0.4,120,Pikeminnow/Hardhead,NA
15699,695,408,13,12,0,E,Glide Margin,0.4,55,Sacramento Sucker,NA
15700,695,408,20,12,0,E,Glide Margin,0.4,60,Sacramento Sucker,NA
15701,695,408,10,12,0,E,Glide Margin,0.4,75,Sacramento Sucker,NA
15702,695,408,15,23,0,CE,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
1337,58,185,1,3,1,A,Riffle,0.15,30,O. Mykiss,FALSE
15703,695,408,35,23,0,CE,Glide Margin,0.4,90,Pikeminnow/Hardhead,NA
15704,695,408,20,23,0,CE,Glide Margin,0.4,110,Pikeminnow/Hardhead,NA
15705,695,408,15,23,0,CE,Glide Margin,0.4,130,Pikeminnow/Hardhead,NA
15706,695,408,6,23,0,CE,Glide Margin,0.4,170,Pikeminnow/Hardhead,NA
15707,695,408,2,23,0,CE,Glide Margin,0.4,200,Pikeminnow/Hardhead,NA
15708,695,408,16,23,0,CE,Glide Margin,0.4,80,Sacramento Sucker,NA
15709,695,408,10,23,0,CE,Glide Margin,0.4,90,Sacramento Sucker,NA
15710,695,408,8,23,0,CE,Glide Margin,0.4,100,Sacramento Sucker,NA
15711,695,408,3,23,0,CE,Glide Margin,0.4,115,Sacramento Sucker,NA
15712,696,502,100,12,0,E,Backwater,0.6,80,Sacramento Sucker,NA
15713,696,502,20,12,0,E,Backwater,0.6,120,Sacramento Sucker,NA
15714,696,502,15,12,0,E,Backwater,0.6,120,Pikeminnow/Hardhead,NA
15715,696,502,150,12,0,E,Backwater,0.6,70,Pikeminnow/Hardhead,NA
15716,696,502,100,12,0,E,Backwater,0.6,50,Pikeminnow/Hardhead,NA
15717,696,502,50,12,0,E,Backwater,0.6,50,Sacramento Sucker,NA
15718,696,502,20,12,0,E,Backwater,0.6,20,Unidentified Cypriniform Spp.,NA
15719,696,502,20,12,0,E,Backwater,0.6,100,Pikeminnow/Hardhead,NA
15720,696,499,20,12,0,BCE,Backwater,2.5,90,Tule Perch,NA
15721,696,499,10,12,0,BCE,Backwater,2.5,250,Pikeminnow/Hardhead,NA
15722,696,499,5,12,0,BCE,Backwater,2.5,200,Pikeminnow/Hardhead,NA
15723,696,499,2,12,0,BCE,Backwater,2.5,300,Pikeminnow/Hardhead,NA
15724,696,499,1,12,0,BCE,Backwater,2.5,150,Pikeminnow/Hardhead,NA
15725,696,499,4,12,0,BCE,Backwater,2.5,120,Tule Perch,NA
15726,696,499,2,1245,0,BCE,Backwater,1,250,Pikeminnow/Hardhead,NA
15727,696,499,20,1245,0,BCE,Backwater,1,110,Sacramento Sucker,NA
15728,696,499,15,1245,0,BCE,Backwater,1,110,Pikeminnow/Hardhead,NA
15729,696,499,2,1245,0,BCE,Backwater,1,100,Tule Perch,NA
15730,696,499,10,134,0,BE,Backwater,0.5,150,Pikeminnow/Hardhead,NA
15731,696,502,185,1,0,E,Glide Margin,0.6,110,Pikeminnow/Hardhead,NA
15732,696,502,125,1,0,E,Glide Margin,0.6,100,Pikeminnow/Hardhead,NA
15733,696,502,22,1,0,E,Glide Margin,0.6,120,Pikeminnow/Hardhead,NA
15734,696,502,250,1,0,E,Glide Margin,0.6,80,Pikeminnow/Hardhead,NA
2348,80,23,250,NA,NA,B,Riffle Margin,0.35,45,Chinook Salmon,NA
15735,696,502,280,1,0,E,Glide Margin,0.6,70,Pikeminnow/Hardhead,NA
15736,696,502,55,1,0,E,Glide Margin,0.6,100,Sacramento Sucker,NA
15737,696,502,100,1,0,E,Glide Margin,0.6,80,Sacramento Sucker,NA
15738,696,502,125,1,0,E,Glide Margin,0.6,60,Sacramento Sucker,NA
15739,696,502,1,1,2,E,Glide Margin,0.7,85,Sacramento Sucker,NA
15740,696,502,1,1,2,E,Glide Margin,0.7,110,Pikeminnow/Hardhead,NA
15741,696,502,118,123,1,E,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
15742,696,502,125,123,1,E,Glide Margin,0.5,50,Pikeminnow/Hardhead,NA
15743,696,502,13,123,1,E,Glide Margin,0.5,50,Sacramento Sucker,NA
15744,696,502,200,124,0,E,Glide Margin,0.2,50,Sacramento Sucker,NA
15745,696,502,2,124,0,E,Glide Margin,0.2,40,Sacramento Sucker,NA
15746,696,502,500,124,0,E,Glide Margin,0.2,50,Pikeminnow/Hardhead,NA
15747,696,502,300,124,0,E,Glide Margin,0.2,60,Pikeminnow/Hardhead,NA
15748,696,502,80,1,0,E,Backwater,0.4,60,Sacramento Sucker,NA
15749,696,502,35,1,0,E,Backwater,0.4,60,Pikeminnow/Hardhead,NA
15750,696,502,100,1,0,E,Backwater,0.4,50,Pikeminnow/Hardhead,NA
15751,696,502,1,1,0,E,Backwater,0.9,270,Pikeminnow/Hardhead,NA
15752,696,502,5,1,1,E,Backwater,0.9,150,Pikeminnow/Hardhead,NA
15753,696,502,1,1,1,E,Backwater,0.9,110,Tule Perch,NA
15754,696,502,6,1,1,E,Backwater,0.9,80,Tule Perch,NA
15755,696,502,2,1,1,E,Backwater,0.9,80,Large Mouth Bass,NA
15756,696,502,7,16,0,CE,Backwater,1,300,Pikeminnow/Hardhead,NA
15757,696,502,20,16,0,CE,Backwater,1,250,Pikeminnow/Hardhead,NA
15758,696,502,40,16,0,CE,Backwater,1,200,Pikeminnow/Hardhead,NA
15759,696,502,60,16,0,CE,Backwater,1,150,Pikeminnow/Hardhead,NA
15760,696,502,1,16,0,CE,Backwater,1,100,Sacramento Sucker,NA
15761,696,499,1,1,1,E,Backwater,1.7,150,Unidentified Lepomis Spp.,NA
15762,696,499,100,1,1,E,Backwater,1,70,Pikeminnow/Hardhead,NA
15763,696,499,1,1,1,E,Backwater,1,100,Large Mouth Bass,NA
15764,696,499,1,1,1,E,Backwater,1,90,Tule Perch,NA
15765,696,499,30,1,1,E,Backwater,0.6,100,Pikeminnow/Hardhead,NA
15766,696,499,30,1,1,E,Backwater,0.6,80,Pikeminnow/Hardhead,NA
15767,696,499,30,1,1,E,Backwater,0.6,60,Pikeminnow/Hardhead,NA
2349,80,23,100,4,1,B,Riffle Margin,0.35,35,Chinook Salmon,NA
15768,697,486,1,134,0,E,Backwater,0.2,80,Unidentified Sculpin,NA
15769,697,486,500,134,0,E,Backwater,0.2,40,Sacramento Sucker,NA
15770,697,486,1000,134,0,E,Backwater,0.2,15,Unidentified Cypriniform Spp.,NA
15771,697,486,100,134,0,E,Backwater,0.2,60,Pikeminnow/Hardhead,NA
15772,697,486,50,134,1,BCE,Backwater,0.4,120,Pikeminnow/Hardhead,NA
15773,697,486,30,134,1,BCE,Backwater,0.4,110,Sacramento Sucker,NA
15774,697,486,200,134,1,BCE,Backwater,0.4,80,Pikeminnow/Hardhead,NA
15775,697,486,100,134,1,BCE,Backwater,0.4,80,Sacramento Sucker,NA
15776,697,486,200,134,1,BCE,Backwater,0.4,50,Pikeminnow/Hardhead,NA
15777,697,487,150,134,0,E,Backwater,0.5,60,Pikeminnow/Hardhead,NA
15778,697,487,1,134,0,E,Backwater,0.6,90,Large Mouth Bass,NA
15779,697,487,2,134,0,E,Backwater,0.5,120,Sacramento Sucker,NA
15780,697,487,7,134,0,E,Backwater,0.5,150,Pikeminnow/Hardhead,NA
15781,697,487,100,134,0,E,Backwater,0.3,80,Sacramento Sucker,NA
15782,697,487,50,134,0,E,Backwater,0.3,100,Sacramento Sucker,NA
15783,697,487,100,134,0,E,Backwater,0.3,80,Pikeminnow/Hardhead,NA
15784,698,450,6,156,0,BC,Glide Margin,1,100,Pikeminnow/Hardhead,NA
15785,698,450,5,156,0,BC,Glide Margin,1,130,Pikeminnow/Hardhead,NA
15786,698,450,3,156,0,BC,Glide Margin,1,200,Pikeminnow/Hardhead,NA
15787,698,450,4,156,0,BC,Glide Margin,1,60,Tule Perch,NA
15788,698,450,15,156,0,BC,Glide Margin,1,80,Tule Perch,NA
15789,698,450,2,156,0,BC,Glide Margin,1,90,Tule Perch,NA
15790,698,450,25,123,0,BCDE,Glide Margin,1.2,65,Tule Perch,NA
15791,698,450,4,123,0,BCDE,Glide Margin,1.2,70,Tule Perch,NA
15792,698,450,12,123,0,BCDE,Glide Margin,1.2,50,Tule Perch,NA
15793,698,450,14,123,0,BCDE,Glide Margin,1.2,85,Tule Perch,NA
15794,698,450,100,123,0,BCDE,Glide Margin,1.2,55,Pikeminnow/Hardhead,NA
15795,698,450,60,123,0,BCDE,Glide Margin,1.2,65,Pikeminnow/Hardhead,NA
15796,698,450,50,123,0,BCDE,Glide Margin,1.2,85,Pikeminnow/Hardhead,NA
15797,698,450,12,123,0,BCDE,Glide Margin,1.2,120,Pikeminnow/Hardhead,NA
15798,698,450,15,123,0,BCDE,Glide Margin,1.6,160,Pikeminnow/Hardhead,NA
15799,698,450,4,123,0,BCDE,Glide Margin,1.6,200,Pikeminnow/Hardhead,NA
2350,80,23,3,3,2,E,Glide Margin,0.3,70,Chinook Salmon,NA
15800,698,450,3,123,0,BCDE,Glide Margin,1.6,300,Pikeminnow/Hardhead,NA
15801,698,450,10,123,0,BCDE,Glide Margin,1.2,60,Sacramento Sucker,NA
15802,698,450,8,123,0,BCDE,Glide Margin,1.2,75,Sacramento Sucker,NA
15803,698,450,4,123,0,BCDE,Glide Margin,1.2,95,Sacramento Sucker,NA
15804,698,450,2,123,0,BCDE,Glide Margin,1.8,350,Sacramento Sucker,NA
15805,698,450,50,34,1,CDE,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
15806,698,450,3,34,1,CDE,Glide Margin,0.4,90,Pikeminnow/Hardhead,NA
15807,698,450,1,34,1,CDE,Glide Margin,0.4,80,Sacramento Sucker,NA
15808,698,450,500,34,0,E,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
15809,698,450,500,34,0,E,Glide Margin,0.4,40,Pikeminnow/Hardhead,NA
15810,698,450,300,34,0,E,Glide Margin,0.4,50,Sacramento Sucker,NA
15811,698,450,100,34,0,E,Glide Margin,0.4,60,Sacramento Sucker,NA
15812,698,450,25,34,0,E,Glide Margin,0.4,80,Sacramento Sucker,NA
15813,698,450,1,45,0,A,Glide,1.7,250,Sacramento Sucker,NA
15814,698,450,50,125,2,B,Glide Margin,0.1,15,Unidentified Cypriniform Spp.,NA
15815,698,450,3,56,0,A,Glide Margin,0.3,80,Tule Perch,NA
15816,698,450,7,56,0,A,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
15817,698,450,3,1256,1,CDE,Glide Margin,1.8,110,Tule Perch,NA
15818,698,450,20,1256,1,CDE,Glide Margin,1.8,100,Tule Perch,NA
15819,698,450,50,1256,1,CDE,Glide Margin,1.8,90,Tule Perch,NA
15820,698,450,25,1256,1,CDE,Glide Margin,1.8,80,Tule Perch,NA
15821,698,450,50,1256,1,CDE,Glide Margin,1.8,70,Tule Perch,NA
15822,698,450,30,1256,1,CDE,Glide Margin,1.8,60,Tule Perch,NA
15823,698,450,4,1256,1,CDE,Glide Margin,1.8,150,Pikeminnow/Hardhead,NA
15824,698,450,10,1256,1,CDE,Glide Margin,1.8,100,Pikeminnow/Hardhead,NA
15825,699,424,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15826,699,426,50,12,0,BE,Glide Margin,0.4,70,Pikeminnow/Hardhead,NA
15827,699,426,30,12,0,BE,Glide Margin,0.4,70,Sacramento Sucker,NA
15828,699,426,20,12,0,BE,Glide Margin,0.4,60,Sacramento Sucker,NA
15829,699,426,100,12,0,BE,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
15830,699,426,20,12,0,CE,Glide,2.1,120,Pikeminnow/Hardhead,NA
2351,80,23,15,3,2,E,Glide Margin,0.3,40,Chinook Salmon,NA
15831,699,426,1,12,0,CE,Glide,2.1,300,Pikeminnow/Hardhead,NA
15832,699,426,15,12,0,CE,Glide,2.1,150,Sacramento Sucker,NA
15833,699,426,30,12,0,CE,Glide,2.1,70,Tule Perch,NA
15834,699,426,5,12,0,CE,Glide,2.1,110,Tule Perch,NA
15835,699,426,15,124,0,BE,Glide Margin,0.5,90,Sacramento Sucker,NA
15837,699,426,20,1245,0,BCE,Glide,1.2,80,Tule Perch,NA
15838,699,426,2,1245,0,BCE,Glide,1.2,150,Tule Perch,NA
15839,699,426,10,1245,0,BCE,Glide,1.2,100,Tule Perch,NA
15840,699,426,5,1245,0,BCE,Glide,1.2,60,Tule Perch,NA
15841,699,426,4,1245,0,BCE,Glide,1.2,150,Pikeminnow/Hardhead,NA
15842,699,426,20,1245,0,BCE,Glide,1.2,40,Pikeminnow/Hardhead,NA
15843,699,426,5,1245,0,BCE,Glide,1.2,50,Sacramento Sucker,NA
15844,699,426,50,124,0,BE,Glide Margin,0.3,40,Sacramento Sucker,NA
15845,699,426,50,124,0,BE,Glide Margin,0.3,50,Pikeminnow/Hardhead,NA
15846,699,426,5,124,0,BE,Glide Margin,0.3,100,Sacramento Sucker,NA
15847,699,426,15,134,0,CE,Glide,1,60,Tule Perch,NA
15848,699,426,5,134,0,CE,Glide,1,80,Tule Perch,NA
15849,699,426,10,134,0,CE,Glide,1,100,Tule Perch,NA
15850,699,426,10,134,0,CE,Glide,1,150,Pikeminnow/Hardhead,NA
15851,699,426,8,134,0,CE,Glide,1,130,Pikeminnow/Hardhead,NA
15852,699,426,15,134,0,CE,Glide,1,110,Sacramento Sucker,NA
15853,699,426,150,123,0,BE,Backwater,0.3,70,Pikeminnow/Hardhead,NA
15854,699,426,20,123,0,BE,Backwater,0.3,70,Sacramento Sucker,NA
15855,699,426,50,123,0,BE,Backwater,0.3,50,Pikeminnow/Hardhead,NA
15856,700,19,1,34,0,A,Riffle,0.8,650,Chinook Salmon,NA
15857,700,23,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15858,700,24,7,45,0,A,Glide,0.5,400,Sacramento Sucker,NA
15859,700,24,1,45,0,A,Glide,0.5,500,Sacramento Sucker,NA
15860,700,25,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15861,700,24,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15862,700,23,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15863,701,30,1,NA,NA,NA,NA,NA,NA,NA,NA
15864,701,29,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
