observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
13853,619,502,200,15,2,BE,Backwater,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13854,619,502,150,25,2,BE,Backwater,NA,0,0.1,Pikeminnow/Hardhead,NA
13855,619,502,100,35,2,BE,Backwater,NA,0,0.1,Pikeminnow/Hardhead,NA
13856,619,502,10,55,2,E,Backwater,NA,0,0.8,Tule Perch,NA
13857,619,502,5,65,2,E,Backwater,NA,0,0.8,Tule Perch,NA
13858,619,502,2,70,2,E,Backwater,NA,0,0.8,Tule Perch,NA
13859,619,502,1,90,2,E,Backwater,NA,0,0.8,Pikeminnow/Hardhead,NA
13860,619,502,2000,15,2,E,Backwater,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13861,619,502,1000,20,1234,BE,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13862,619,502,500,15,1234,BE,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13863,619,502,1,25,1234,BE,Glide Margin,NA,0,0.4,Unidentified Sculpin,NA
13864,619,502,300,15,23,BE,Glide,NA,0,0.6,Unidentified Cypriniform Spp.,NA
1324,58,189,4,50,3,C,Glide Margin,NA,2,0.25,Chinook Salmon,NA
13865,619,502,3,30,23,BE,Glide,NA,0,0.6,Pikeminnow/Hardhead,NA
13866,619,502,80,70,13,BE,Pool,NA,0,0.3,Pikeminnow/Hardhead,NA
13867,619,502,15,60,13,BE,Pool,NA,0,0.3,Pikeminnow/Hardhead,NA
13868,619,502,5,80,13,BE,Pool,NA,0,0.3,Pikeminnow/Hardhead,NA
13869,619,502,10,65,13,BE,Pool,NA,0,0.3,Sacramento Sucker,NA
13870,619,502,300,20,13,BE,Pool,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13871,619,502,200,20,13,BE,Pool,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13872,619,502,20,50,13,BE,Pool,NA,0,0.2,Pikeminnow/Hardhead,NA
13873,619,499,400,15,1256,BCE,Pool,NA,1,0.4,Unidentified Cypriniform Spp.,NA
13874,619,499,50,25,1256,BCE,Pool,NA,1,0.4,Sacramento Sucker,NA
13875,619,499,25,25,1256,BCE,Pool,NA,1,0.4,Pikeminnow/Hardhead,NA
13876,619,499,400,20,1256,BCE,Pool,NA,1,0.4,Unidentified Cypriniform Spp.,NA
13877,619,499,300,15,1256,BCE,Pool,NA,1,0.4,Unidentified Cypriniform Spp.,NA
13878,619,499,50,10,1256,BCE,Pool,NA,1,0.4,Unidentified Cypriniform Spp.,NA
13879,620,487,100,15,134,A,Backwater,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13880,620,486,15,50,1234,BCE,Pool,NA,2,0.3,Pikeminnow/Hardhead,NA
13881,620,486,100,80,134,BCE,Pool,NA,2,0.4,Pikeminnow/Hardhead,NA
13882,620,486,20,100,134,BCE,Pool,NA,2,0.4,Pikeminnow/Hardhead,NA
13883,620,486,10,120,134,BCE,Pool,NA,2,0.4,Pikeminnow/Hardhead,NA
13884,620,486,10,120,134,BCE,Pool,NA,2,0.4,Golden Shiner,NA
13885,620,486,50,70,134,BCE,Pool,NA,2,0.4,Chinook Salmon,NA
13886,620,486,50,70,134,BCE,Pool,NA,2,0.4,Pikeminnow/Hardhead,NA
13887,620,486,2,70,134,BCE,Pool,NA,2,0.4,Tule Perch,NA
13888,620,486,100,15,123,A,Backwater,NA,2,0.1,Unidentified Cypriniform Spp.,NA
13889,621,450,2,100,1234,BCDE,Glide Margin,NA,1,0.7,Pikeminnow/Hardhead,NA
13890,621,450,50,15,1234,BCDE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13891,621,450,300,15,1456,BC,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13892,621,450,10,200,125,BCDE,Pool,NA,1,1,Pikeminnow/Hardhead,NA
13893,621,450,30,100,125,BCDE,Pool,NA,1,1,Pikeminnow/Hardhead,NA
13894,621,450,40,80,125,BCDE,Pool,NA,1,1,Pikeminnow/Hardhead,NA
13895,621,450,8,90,125,BCDE,Pool,NA,1,1,Tule Perch,NA
13896,621,450,6,110,125,BCDE,Pool,NA,1,1,Tule Perch,NA
13897,621,450,5000,15,3456,BC,Glide Margin,NA,2,0.4,Unidentified Cypriniform Spp.,NA
13898,621,450,5,60,3456,BC,Glide Margin,NA,2,0.4,Pikeminnow/Hardhead,NA
13899,621,450,1000,20,3456,BC,Glide Margin,NA,2,0.4,Unidentified Cypriniform Spp.,NA
1325,58,189,5,40,4,B,Glide Margin,NA,1,0.25,Chinook Salmon,NA
13900,621,450,10,120,3456,BC,Glide Margin,NA,2,0.4,Pikeminnow/Hardhead,NA
13901,621,450,3,210,3456,BC,Glide Margin,NA,2,0.4,Pikeminnow/Hardhead,NA
13902,621,450,5,150,456,BCE,Pool,NA,0,0.6,Pikeminnow/Hardhead,NA
13903,621,450,1000,10,456,BCE,Pool,NA,0,0.6,Unidentified Cypriniform Spp.,NA
13904,621,450,1000,15,456,BCE,Pool,NA,0,0.6,Unidentified Cypriniform Spp.,NA
13905,621,450,10,150,456,BCE,Pool,NA,0,0.6,Pikeminnow/Hardhead,NA
13906,621,450,5,240,456,BCE,Pool,NA,0,0.6,Pikeminnow/Hardhead,NA
13907,621,450,10,300,456,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13908,621,450,5,350,456,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13909,622,24,1,450,45,A,Glide,NA,0,0.6,Sacramento Sucker,NA
13910,622,23,100,20,45,BDE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13911,622,23,2,70,45,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13912,622,23,150,25,14,BCDE,Glide Margin,NA,1,0.3,Unidentified Cypriniform Spp.,NA
13913,622,23,100,20,14,BCDE,Glide Margin,NA,1,0.3,Unidentified Cypriniform Spp.,NA
13914,622,19,1,450,45,A,Glide,NA,0,0.7,O. Mykiss,NA
13915,622,19,1,500,45,A,Glide,NA,0,0.7,O. Mykiss,NA
13916,622,19,5,500,45,A,Glide,NA,0,0.7,Sacramento Sucker,NA
13917,622,19,5,450,45,A,Glide,NA,0,0.7,Sacramento Sucker,NA
13918,622,19,1,550,45,A,Glide,NA,0,0.7,Sacramento Sucker,NA
13919,622,19,1,700,45,A,Glide,NA,0,0.7,Pikeminnow/Hardhead,NA
13920,622,19,1,700,45,A,Glide,NA,0,0.7,Chinook Salmon,NA
13921,622,19,1,750,45,A,Glide,NA,0,0.7,Chinook Salmon,NA
13922,622,24,1,750,45,A,Glide,NA,0,0.6,Chinook Salmon,TRUE
13923,622,24,1,700,45,A,Glide,NA,0,0.5,O. Mykiss,FALSE
13924,622,24,2,600,45,A,Glide,NA,0,0.5,O. Mykiss,FALSE
13925,622,24,2,350,45,A,Glide,NA,0,0.5,O. Mykiss,FALSE
13926,622,24,8,300,45,A,Glide,NA,0,0.5,Sacramento Sucker,NA
13927,622,24,6,400,45,A,Glide,NA,0,0.5,Sacramento Sucker,NA
13928,622,24,4,550,45,A,Glide,NA,0,0.5,Sacramento Sucker,NA
13929,622,24,1,650,45,A,Glide,NA,0,0.5,Sacramento Sucker,NA
13930,622,24,3,350,45,A,Glide,NA,0,0.5,Pikeminnow/Hardhead,NA
13931,622,24,1,500,45,A,Glide,NA,0,0.5,Pikeminnow/Hardhead,NA
13932,622,25,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
13933,622,24,1,690,34,A,Glide,NA,0,0.8,Chinook Salmon,NA
13934,622,24,2,650,34,A,Glide,NA,0,0.8,Chinook Salmon,NA
13935,622,24,1,650,34,A,Glide,NA,0,0.8,Chinook Salmon,TRUE
1326,58,189,5,60,4,B,Glide Margin,NA,1,0.25,Chinook Salmon,NA
13936,622,24,1,550,34,A,Glide,NA,0,0.8,O. Mykiss,NA
13937,622,24,1,480,34,A,Glide,NA,0,0.8,O. Mykiss,NA
13938,622,24,48,450,34,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13939,622,24,3,450,34,A,Glide,NA,0,0.8,Pikeminnow/Hardhead,NA
13940,622,24,3,500,34,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13941,622,24,5,350,34,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13944,623,30,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
13945,623,29,20,20,345,BCDF,Glide Margin,NA,2,0.3,Unidentified Cypriniform Spp.,NA
13946,623,29,3,55,345,BCDF,Glide Margin,NA,2,0.4,O. Mykiss,FALSE
13947,623,29,3,65,345,BCDF,Glide Margin,NA,2,0.4,O. Mykiss,FALSE
13948,623,29,5,75,345,BCDF,Glide Margin,NA,2,0.4,O. Mykiss,FALSE
13949,623,29,1,40,345,BCDF,Glide Margin,NA,2,0.4,O. Mykiss,FALSE
13950,623,30,50,400,345,A,Glide,NA,0,0.9,Sacramento Sucker,NA
13951,623,30,1,350,345,A,Glide,NA,0,0.5,O. Mykiss,NA
13952,623,31,30,300,345,A,Glide,NA,0,1.2,Sacramento Sucker,NA
13953,623,31,10,350,345,A,Glide,NA,0,1.2,Sacramento Sucker,NA
13954,623,31,5,400,345,A,Glide,NA,0,1.2,Sacramento Sucker,NA
13955,623,31,2,400,345,A,Glide,NA,0,0.9,O. Mykiss,NA
13956,623,31,1,650,345,A,Glide,NA,0,0.9,Chinook Salmon,TRUE
13957,623,29,200,25,23,E,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13958,623,29,100,25,34,BE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13959,623,29,1,65,145,DE,Glide Margin,NA,1,0.5,O. Mykiss,FALSE
13960,623,30,1,650,345,A,Glide,NA,0,0.6,O. Mykiss,FALSE
13961,623,30,1,550,345,A,Glide,NA,0,0.6,O. Mykiss,FALSE
13962,623,30,2,300,345,A,Glide,NA,0,0.6,O. Mykiss,FALSE
13963,623,30,1,270,345,A,Glide,NA,0,0.6,O. Mykiss,FALSE
13964,623,30,1,750,345,A,Glide,NA,0,0.6,Chinook Salmon,NA
13965,623,30,1,650,345,A,Glide,NA,0,0.6,Chinook Salmon,NA
13966,623,30,12,450,345,A,Glide,NA,0,0.6,Sacramento Sucker,NA
13967,623,30,8,550,345,A,Glide,NA,0,0.6,Sacramento Sucker,NA
13969,624,28,7,80,34,BCDE,Pool,NA,1,1,O. Mykiss,FALSE
13970,624,28,5,70,34,BCDE,Pool,NA,1,1,O. Mykiss,FALSE
13971,624,28,4,60,34,BCDE,Pool,NA,1,1,O. Mykiss,FALSE
1327,58,189,20,50,2,B,Pool,NA,2,0.3,Chinook Salmon,NA
13972,624,28,2,40,34,A,Glide,NA,2,0.3,O. Mykiss,FALSE
13973,624,28,1,60,34,A,Glide,NA,2,0.3,Unidentified Sculpin,NA
13974,624,28,3,70,34,A,Glide,NA,2,0.5,Chinook Salmon,NA
13975,624,28,3,60,34,A,Glide,NA,2,0.5,Chinook Salmon,NA
13976,624,28,9,40,34,BDE,Glide Margin,NA,1,0.8,O. Mykiss,FALSE
13977,624,28,14,50,34,BDE,Glide Margin,NA,1,0.8,O. Mykiss,FALSE
13978,624,28,15,65,34,BDE,Glide Margin,NA,1,0.8,O. Mykiss,FALSE
13979,624,28,1000,15,34,BCDE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13980,624,28,600,20,23,BE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13981,625,33,1,70,1,CDE,Pool,NA,1,0.7,O. Mykiss,FALSE
13982,625,33,1,60,1,CDE,Pool,NA,1,0.7,O. Mykiss,FALSE
13983,625,33,6,65,1,CE,Pool,NA,0,0.7,Pikeminnow/Hardhead,NA
13984,625,33,1,75,1,CE,Pool,NA,0,0.7,Pikeminnow/Hardhead,NA
13985,625,33,4,50,1,CE,Pool,NA,0,0.7,Pikeminnow/Hardhead,NA
13986,625,33,3,80,12,C,Glide,NA,1,0.6,Chinook Salmon,NA
13987,625,33,2,85,12,C,Glide,NA,1,0.6,Chinook Salmon,NA
13988,625,33,30,70,12,C,Glide,NA,1,0.6,Chinook Salmon,NA
13989,625,33,60,60,12,C,Glide,NA,1,0.6,Chinook Salmon,NA
13990,625,33,25,50,12,C,Glide,NA,1,0.6,Chinook Salmon,NA
13993,625,33,33,50,123,CE,Glide,NA,0,0.3,O. Mykiss,FALSE
13996,625,33,6,50,134,BCDE,Glide Margin,NA,2,0.3,O. Mykiss,FALSE
13997,625,33,3,60,234,BCDE,Glide Margin,NA,2,0.3,Pikeminnow/Hardhead,NA
13998,625,33,10,60,13,BD,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
14000,625,33,50,60,23,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14001,625,33,20,65,23,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14002,625,33,3,75,23,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14003,625,33,2,80,23,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14004,625,33,100,50,34,E,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
14005,625,33,60,60,34,E,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
1328,58,189,15,65,2,B,Pool,NA,2,0.3,Chinook Salmon,NA
14006,625,33,40,45,34,E,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
14007,625,26,20,80,134,BE,Glide,NA,0,0.3,Chinook Salmon,NA
14008,625,26,50,70,134,BE,Glide,NA,0,0.3,Chinook Salmon,NA
14009,625,26,30,60,134,BE,Glide,NA,0,0.3,Chinook Salmon,NA
14010,625,26,15,50,134,BE,Glide,NA,0,0.3,Chinook Salmon,NA
14011,625,26,3,75,134,BDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14012,625,26,12,35,134,BDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14013,625,26,10,35,134,BCDE,Glide Margin,NA,1,0.6,Chinook Salmon,NA
14018,625,26,9,90,13,BCD,Glide Margin,NA,1,0.4,Chinook Salmon,NA
14027,625,26,1,200,123,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14028,625,26,6,40,123,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14029,625,26,2,55,123,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14030,625,26,10,35,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14031,625,26,20,45,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14032,625,26,50,55,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14033,625,26,15,65,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14034,625,26,5,75,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14035,625,26,1,85,123,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
14036,626,55,1,400,45,A,Riffle,NA,0,0.6,O. Mykiss,FALSE
1329,58,189,2,90,2,B,Pool,NA,2,0.3,Chinook Salmon,NA
14037,626,55,1,350,45,A,Riffle,NA,0,0.6,O. Mykiss,FALSE
14038,626,55,4,350,45,A,Riffle,NA,0,0.6,Sacramento Sucker,NA
14046,626,55,1,350,45,A,Riffle,NA,0,0.5,Sacramento Sucker,NA
14047,626,55,1,60,234,A,Glide Margin,NA,0,0.4,O. Mykiss,FALSE
14048,626,55,1,70,234,A,Glide Margin,NA,0,0.6,O. Mykiss,FALSE
14049,626,55,1,80,1,CDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
14050,626,55,2,90,34,CD,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
14051,626,55,3,80,34,CD,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
14052,626,55,5,70,34,CD,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
14053,626,55,2,80,34,CD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
14054,626,55,5,20,125,A,Riffle Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14055,626,55,1,35,124,A,Riffle Margin,NA,0,0.4,Wakasagi,NA
14056,627,119,25,45,345,E,Glide Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
14057,627,119,25,55,345,E,Glide Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
14058,627,119,10,55,345,E,Glide Margin,NA,0,0.4,Sacramento Sucker,NA
14059,627,119,400,25,345,E,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
14060,627,119,200,20,345,E,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
14061,627,119,1,30,345,E,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
14062,627,119,50,30,123,E,Backwater,NA,0,0.5,Sacramento Sucker,NA
14063,627,119,300,25,145,E,Backwater,NA,0,0.3,Unidentified Cypriniform Spp.,NA
14064,627,119,150,20,145,E,Backwater,NA,0,0.3,Unidentified Cypriniform Spp.,NA
14065,627,119,50,30,145,E,Backwater,NA,0,0.3,Sacramento Sucker,NA
14066,627,119,10,35,145,E,Backwater,NA,0,0.3,Sacramento Sucker,NA
14067,627,119,25,35,145,E,Backwater,NA,0,0.3,Pikeminnow/Hardhead,NA
14068,627,119,800,25,145,BE,Backwater,NA,1,0.2,Unidentified Cypriniform Spp.,NA
3726,109,33,3,80,3,E,Glide Margin,NA,1,0.25,O. Mykiss,FALSE
14069,627,120,1,250,345,A,Glide,NA,0,1.5,Sacramento Sucker,NA
14070,627,120,3,500,345,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14071,627,120,50,400,345,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14072,627,120,10,450,345,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14073,627,120,30,350,345,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14075,627,119,30,20,345,BC,Glide Margin,NA,2,0.2,Unidentified Cypriniform Spp.,NA
14076,627,119,500,20,45,B,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14077,627,119,100,25,45,A,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14078,627,119,200,25,145,BCDE,Glide Margin,NA,2,0.2,Sacramento Sucker,NA
14079,627,119,300,25,145,BCDE,Glide Margin,NA,2,0.3,Sacramento Sucker,NA
14080,627,120,13,400,45,A,Glide,NA,0,2,Sacramento Sucker,NA
14081,627,120,10,450,45,A,Glide,NA,0,2,Sacramento Sucker,NA
14082,627,120,2,500,45,A,Glide,NA,0,2,Sacramento Sucker,NA
14083,628,103,40,60,5,BCE,Glide,NA,0,0.4,Chinook Salmon,NA
14084,628,103,15,70,5,BCE,Glide,NA,0,0.4,Chinook Salmon,NA
14085,628,103,5,80,5,BCE,Glide,NA,0,0.4,Chinook Salmon,NA
14087,628,103,1,50,15,E,Glide Margin,NA,0,0.2,Sacramento Sucker,NA
14088,628,103,10,60,34,BE,Glide Margin,NA,0,0.2,Chinook Salmon,NA
14089,628,103,1000,20,45,BE,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14090,628,103,15,70,456,E,Glide Margin,NA,0,0.4,Chinook Salmon,NA
14091,628,103,1,60,3,A,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
14092,628,103,3,65,345,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
14093,628,104,15,450,456,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14094,628,104,10,500,456,A,Glide,NA,0,1.8,Sacramento Sucker,NA
14095,628,105,1,35,24,E,Glide Margin,NA,0,1.2,Unidentified Sculpin,NA
14096,628,105,50,75,24,DEF,Glide Margin,NA,1,0.7,Chinook Salmon,NA
14097,628,105,50,55,24,DEF,Glide Margin,NA,1,0.7,Chinook Salmon,NA
14098,628,105,100,60,24,DEF,Glide Margin,NA,1,0.7,Chinook Salmon,NA
14099,628,105,500,20,234,EF,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
14100,628,105,400,20,123,E,Riffle Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14101,628,104,1,400,345,A,Glide,NA,0,1,Sacramento Sucker,NA
3727,109,26,1,100,3,E,Glide,NA,0,0.25,O. Mykiss,FALSE
14102,628,104,1,350,345,A,Glide,NA,0,1.2,O. Mykiss,FALSE
14103,628,104,1,700,345,A,Glide,NA,0,0.8,Chinook Salmon,TRUE
14104,628,104,1,800,345,A,Glide,NA,0,0.8,Chinook Salmon,TRUE
14105,628,104,1,750,345,A,Glide,NA,0,0.8,Chinook Salmon,NA
14106,628,104,30,350,345,A,Glide,NA,0,1.5,Sacramento Sucker,NA
14107,628,104,30,450,345,A,Glide,NA,0,1.5,Sacramento Sucker,NA
14108,628,104,8,250,345,A,Glide,NA,0,1.5,Sacramento Sucker,NA
14109,629,96,1,60,23,BCDEF,Glide Margin,NA,1,0.5,O. Mykiss,FALSE
14110,629,96,1,680,2,BCD,Glide Margin,NA,2,1.2,Chinook Salmon,NA
14111,629,96,10,65,23,CE,Riffle Margin,NA,0,1.2,O. Mykiss,FALSE
14112,629,96,1,420,2,E,Glide Margin,NA,0,1,O. Mykiss,FALSE
14113,629,97,46,400,456,A,Glide,NA,0,1.5,Sacramento Sucker,NA
14114,629,97,1,500,456,A,Glide,NA,0,1,O. Mykiss,FALSE
14115,629,98,300,20,123,BDE,Glide Margin,NA,1,0.1,Unidentified Cypriniform Spp.,NA
14116,629,98,200,15,123,BDE,Glide Margin,NA,1,0.1,Unidentified Cypriniform Spp.,NA
14117,629,98,1,300,456,A,Riffle,NA,0,0.4,Sacramento Sucker,NA
14118,630,226,200,45,245,E,Glide,NA,0,2,Wakasagi,NA
14119,630,226,400,50,245,E,Glide,NA,0,2,Wakasagi,NA
14120,630,226,150,45,245,A,Glide,NA,0,1.9,Wakasagi,NA
14121,630,226,300,40,245,A,Glide,NA,0,1.9,Wakasagi,NA
14122,630,226,300,50,245,A,Glide,NA,0,1.7,Wakasagi,NA
14123,630,226,100,55,245,A,Glide,NA,0,1.7,Wakasagi,NA
14124,630,228,20,30,125,E,Glide Margin,NA,0,0.7,Wakasagi,NA
14125,630,228,30,35,125,E,Glide Margin,NA,0,0.7,Wakasagi,NA
14126,630,228,250,25,125,E,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
14127,630,228,3000,25,125,BCDE,Glide Margin,NA,1,0.4,Unidentified Cypriniform Spp.,NA
14128,630,228,1000,20,125,BCDE,Glide Margin,NA,1,0.4,Unidentified Cypriniform Spp.,NA
14129,630,221,500,30,1234,E,Riffle Margin,NA,0,0.2,Wakasagi,NA
14130,630,221,50,35,1234,E,Riffle Margin,NA,0,0.2,Wakasagi,NA
14131,630,221,20,40,1234,E,Riffle Margin,NA,0,0.2,Wakasagi,NA
14132,630,221,40,45,34,A,Riffle,NA,0,0.4,Wakasagi,NA
14133,630,226,10,50,45,A,Glide,NA,0,1,Wakasagi,NA
14134,630,226,300,50,2345,E,Glide,NA,0,1,Wakasagi,NA
14135,630,226,300,40,2345,E,Glide,NA,0,1,Wakasagi,NA
14136,630,226,100,60,2345,E,Glide,NA,0,1,Wakasagi,NA
14138,630,229,200,20,2,A,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
14139,630,229,50,50,12,BCD,Glide Margin,NA,1,0.4,Pikeminnow/Hardhead,NA
14141,630,229,700,25,23,BCDE,Glide Margin,NA,0,0.3,Unidentified Cypriniform Spp.,NA
14142,630,229,20,45,23,BCDE,Glide Margin,NA,1,0.2,Sacramento Sucker,NA
14143,630,229,100,25,23,BCDE,Backwater,NA,1,0.2,Unidentified Cypriniform Spp.,NA
14145,630,225,100,15,12,BE,Backwater,NA,0,0.4,Unidentified Cypriniform Spp.,NA
14146,630,225,30,30,3,A,Riffle,NA,0,0.4,Wakasagi,NA
14147,630,225,6,50,3,A,Riffle,NA,0,0.4,Chinook Salmon,NA
14148,630,225,8,50,3,A,Glide,NA,0,1.2,Chinook Salmon,NA
14149,630,225,6,70,3,A,Glide,NA,0,1.2,Chinook Salmon,NA
14150,630,225,3,40,3,A,Glide,NA,0,1.2,Chinook Salmon,NA
14151,630,226,1000,40,13,E,Glide,NA,0,2.2,Wakasagi,NA
14152,630,228,100,40,14,BDE,Glide Margin,NA,1,1,Wakasagi,NA
14153,630,228,2000,15,14,BDE,Glide Margin,NA,1,0.3,Unidentified Cypriniform Spp.,NA
14154,630,229,200,15,13,BE,Glide Margin,NA,2,0.2,Unidentified Cypriniform Spp.,NA
14155,631,215A,1,85,345,A,Riffle,NA,0,0.5,O. Mykiss,FALSE
14156,631,215A,1,45,23,BCD,Riffle Margin,NA,1,0.5,Wakasagi,NA
14157,631,215A,4,75,23,BCD,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14158,631,215A,1,100,23,BCD,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14159,631,216,1,400,345,A,Riffle,NA,0,0.7,Sacramento Sucker,NA
14160,631,216,1,320,345,A,Riffle,NA,0,2.8,O. Mykiss,NA
14161,631,215B,10,65,34,A,Riffle Margin,NA,0,2,Chinook Salmon,NA
14162,631,215B,5,75,34,A,Riffle Margin,NA,0,2,Chinook Salmon,NA
14163,631,215B,2,80,34,A,Riffle Margin,NA,0,2,Chinook Salmon,NA
14164,631,215B,2,90,34,BC,Riffle,NA,0,0.6,O. Mykiss,FALSE
14165,631,215B,1,75,34,C,Riffle Margin,NA,0,0.6,O. Mykiss,FALSE
14166,631,215B,2000,15,34,CE,Riffle Margin,NA,2,0.3,Unidentified Cypriniform Spp.,NA
14167,631,210,100,20,12,BE,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
14168,631,210,1,70,34,A,Riffle,NA,0,0.2,O. Mykiss,FALSE
3728,109,26,1,100,3,E,Riffle,NA,0,0.25,O. Mykiss,FALSE
14169,631,210,3,50,34,B,Riffle,NA,0,0.3,O. Mykiss,FALSE
14170,631,210,7,60,34,B,Riffle,NA,0,0.3,O. Mykiss,FALSE
14171,631,210,6,70,34,B,Riffle,NA,0,0.3,O. Mykiss,FALSE
14172,631,210,4,80,34,B,Riffle,NA,0,0.3,O. Mykiss,FALSE
14173,631,210,2,90,34,B,Riffle,NA,0,0.3,O. Mykiss,FALSE
14174,631,210,8,90,2345,BCDE,Riffle,NA,2,0.4,O. Mykiss,FALSE
14175,631,210,6,50,2345,BCDE,Riffle,NA,2,0.4,O. Mykiss,FALSE
14176,631,210,10,70,2345,BCDE,Riffle,NA,2,0.4,O. Mykiss,FALSE
14177,631,210,10,80,2345,BCDE,Riffle,NA,2,0.4,O. Mykiss,FALSE
14178,631,210,15,70,23,BCDE,Riffle Margin,NA,1,0.8,Chinook Salmon,NA
14179,631,210,20,60,23,BCDE,Riffle Margin,NA,1,0.8,Chinook Salmon,NA
14180,631,210,20,50,23,BCDE,Riffle Margin,NA,1,0.8,Chinook Salmon,NA
14181,631,210,3,90,23,BCDE,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14182,631,210,7,80,23,BCDE,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14183,631,210,8,70,23,BCDE,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14184,631,210,12,50,23,BCDE,Riffle Margin,NA,1,0.8,O. Mykiss,FALSE
14185,631,210,14,50,34,A,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
14186,631,210,8,70,34,A,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
14187,631,210,5,80,34,A,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
14188,632,189,20,30,23,E,Riffle Margin,NA,2,0.3,Pikeminnow/Hardhead,NA
14189,632,189,10,35,23,E,Riffle Margin,NA,2,0.3,Pikeminnow/Hardhead,NA
